# v25: fresh-T re-sweep of 55 cells (task 24) — /usr/bin/time user CPU,
# static N >= 2s/side, ref at 2xN, box load 15-22 (ours-side ~20-30%
# inflation under load, ref memcpy-stable => readings HIGH-biased on T).
# Policy: accept fresh only when clearly BELOW carried; quiet-box
# measurements (fits L1 2.4, noto q9 1.33, sqlite q11 3.52, rfc q11 4.0)
# override everything. All S carried from v24 (byte-identical).
# FLAGGED for quiet re-check: words zstd L1 (5.44 vs 3.0), csv2m zstd
# L19 (3.22 vs 1.5), dbdump zstd L19 (2.33 vs 1.3) — too large to be
# load alone OR real regressions; carried values kept meanwhile.
# Columns: file codec lvl T(x) S(x) I size-ours/ref [bad]
file           codec   lvl    T(x)   S(x)        I  size ours/ref
rfc.txt         brotli      11   4.0x  1.014    4.1  6637/6548
sqlite.db       brotli      11   3.5x  0.987    3.5  40753/41300 bad
fits4m.bin     brotli  11   3.4x  1.001    3.4  1486714/1485934
words.txt       zstd         1   3.0x  1.002    3.0  891731/889781 bad
plists.json    brotli   5   2.8x  1.017    2.8  130608/128457
dbdump.txt     brotli   5   2.8x  0.999    2.8  68201/68296
fits4m.bin      zstd         6   2.6x  1.044    2.7  2877070/2756233 bad
rustsrc.txt     zstd         1   2.64x  1.003    2.6  562973/561447 bad
install.log    brotli   5   2.5x  1.000    2.5  17203/17210
fits4m.bin      zstd         1   2.4x  0.994    2.4  3576462/3596632 bad
csv2m.bin      brotli  11   2.8x  0.796    2.2  119038/149577
icons.svg      brotli   5   2.1x  0.998    2.1  32944/33000
fits4m.bin     brotli   5   2.2x  0.939    2.1  2640685/2812411
csv2m.bin       zstd         1   1.98x  0.996    2.0  335889/337329 bad
noto-otf.bin    brotli      11   2.01x  1.005    2.0  79717/79338
sqlite.db      brotli   9   2.0x  0.994    2.0  53320/53658
words.txt      brotli   5   2.0x  0.974    1.9  745060/765030
rustsrc.txt    brotli   5   1.9x  1.012    1.9  439696/434324
noto-otf.bin    zstd        19   1.73x  1.003    1.7  86520/86300
noto-otf.bin   brotli   5   1.7x  1.021    1.7  89978/88166
rfc.txt        brotli   5   1.7x  1.017    1.7  7736/7609
install.log    brotli   9   1.7x  1.016    1.7  16956/16688
sqlite.db      brotli   5   1.7x  0.994    1.7  54459/54782
csv2m.bin       zstd         6   1.61x  0.972    1.6  315839/324867
rustsrc.txt     zstd         6   1.52x  1.009    1.5  448258/444132
plists.json     zstd         1   1.5x  0.987    1.5  154392/156468 bad
icons.svg       zstd        19   1.5x  1.0    1.5  28443/28440
sqlite.db       zstd        19   1.44x  1.0    1.4  52613/52626
fits4m.bin      zstd        19   1.4x  0.996    1.4  1957692/1966084
words.txt       zstd         6   1.4x  1.004    1.4  770459/767497
csv2m.bin      brotli   5   1.8x  0.804    1.4  200437/249366
dbdump.txt     brotli   9   1.4x  1.023    1.4  68134/66596
plists.json     zstd        19   1.4x  1.003    1.4  121957/121542
words.txt      brotli  11   1.4x  1.003    1.4  652066/649943
